패턴	글자수	단어수	예시단어(최대5개)
ㄹㄴㅇ	3	8	로난이,로난을,리나와,르노의,리노어
ㄹㄷㅇ	3	8	라디오,런던에,런던의,런던을,리듬이
ㄹㅅㄹ	3	8	레슬리,랜슬롯,렉시를,레슬링,렉시랑
ㄹㅅㅇ	3	8	러시아,렉시와,리사의,루시엥,리사와
ㅁㄷㄷ	3	8	모두들,만든다,모두다,마디도,면도도
ㅁㄹㅎ	3	8	무례한,물리학,무리한,맹렬히,마련해
ㅂㄱㄷ	3	8	반갑다,봤거든,발견된,보고도,보기도
ㅂㅅㄷ	3	8	봅시다,복수도,병사들,박사도,병신들
ㅂㅅㅈ	3	8	보시죠,보시지,부서진,배신자,보셨죠
ㅂㅎㄹ	3	8	변화를,번호를,보호를,방해를,밝혀라
ㅅㅂㄹ	3	8	신부를,심부름,섣불리,시비를,승부를
ㅅㅇㅁ	3	8	싶으면,싫으면,사이먼,사이몬,살인마
ㅅㅎㄱ	3	8	심하게,신호가,상하게,소화기,심하고
ㅅㅎㅈ	3	8	사회적,심해질,수호자,심하지,심하진
ㅆㅇㄱ	3	8	싸우고,씨에게,싸우기,싸우게,싸웠고
ㅇㅅㅅ	3	8	역사상,오셔서,옥수수,오셨소,오십쇼
ㅇㅈㅈ	3	8	유전자,언제지,언제죠,유전적,여자지
ㅈㅁㄱ	3	8	조만간,재밌게,자매가,재미가,지미가
ㅈㅅㅈ	3	8	주시죠,정신적,주셨죠,전술적,자서전
ㅈㅈㅅ	3	8	자존심,절제술,정종석,지져스,잡지사
ㅈㅊㅎ	3	8	절친한,자초한,접촉한,진찰할,지체할
ㅉㅇㅇ	3	8	쪽이야,찍어야,찍었어,짱이야,찍어요
ㅋㄹㄹ	3	8	클라라,클레릭,캐롤린,캘리를,크롤리
ㅋㄹㅅ	3	8	크리스,콜링스,크로스,클래식,크래쉬
ㅋㅅㄹ	3	8	키스를,캐서린,캐시를,키스로,클수록
ㅌㅅㅇ	3	8	타세요,통신을,타스의,태석아,특성을
ㅌㅇㄴ	3	8	태어난,태어날,태어나,태우는,톤이나
ㅌㅇㄹ	3	8	타일러,테일러,팀으로,타이렐,탓으로
ㅍㄱㅇ	3	8	편견을,판결을,풍경을,폭격을,펭귄을
ㅍㄷㅇ	3	8	판단을,폭동이,패들을,팬들이,판단이
ㅍㅇㅈ	3	8	풀어줘,피우지,페이지,편의점,편이죠
ㅍㅎㄱ	3	8	편하게,평화가,피하고,피해가,폐하가
ㅎㄷㄷ	3	8	하던데,한단다,했단다,힘든데,힘들다
ㅎㄹㄷ	3	8	하루도,하려던,허락도,흘러도,회로도
ㅎㅂㄱ	3	8	해보고,해볼게,햄버거,해보게,후보가
ㅎㅂㄷ	3	8	한번도,해병대,해봐도,한번더,흥분돼
ㅎㅌㄹ	3	8	호텔로,형태로,히틀러,형태를,헌트를
ㅎㅌㅇ	3	8	호텔에,호텔의,형태의,호텔을,헌트와
ㄱㄱㅇㅇ	4	8	가겠어요,그거알아,그거예요,갈거에요,가고있어
ㄱㄹㄱㅈ	4	8	그렇겠지,그렇겠죠,그랬겠지,그런거지,그랬겠죠
ㄱㄹㅎㄱ	4	8	곤란하게,기록하고,괴롭히고,강력하게,격렬하게
ㄱㅁㅎㄱ	4	8	그만하고,그만하게,고문하고,국민학교,거만하고
ㄱㅇㄴㄷ	4	8	것입니다,같았는데,거였는데,곳입니다,갔었는데
ㄱㅇㅇㄴ	4	8	경우에는,고양이는,거울이나,기억안나,기억이나
ㄱㅇㅈㅇ	4	8	개인적인,강아지야,것이지요,곳이잖아,귀엽잖아
ㄱㅎㅅㅇ	4	8	결혼식에,결혼식을,결혼식이,결혼식은,개흉술을
ㄱㅎㅎㄱ	4	8	결혼하고,결혼했고,결혼하게,계획하고,경험하게
ㄷㄱㅇㅇ	4	8	되겠어요,될거에요,될거예요,된거에요,동감이야
ㄷㅇㄱㄴ	4	8	돌아가는,들어가는,되어가는,닮았구나,되었구나
ㅁㅇㄹㄱ	4	8	막으려고,먹으라고,말이라고,명예롭게,먹으려고
ㅁㅎㄷㄱ	4	8	못한다고,말했다고,말한다고,못했다고,못하다고
ㅁㅎㅈㅁ	4	8	말하자면,못했지만,말하지마,말하지만,말했지만
ㅂㄹㄴㄷ	4	8	바랍니다,부릅니다,바랬는데,버렸는데,불렀는데
ㅂㅇㄴㄱ	4	8	보이는군,벗어나게,벗어나고,벗어나기,보이는게
ㅂㅎㅎㄴ	4	8	방해하는,보호하는,부화하는,변화하는,부활하는
ㅅㄱㅇㄱ	4	8	신경외과,시간이군,생각인가,생각이군,세계에게
ㅅㄱㅇㄹ	4	8	사건으로,생각으로,시간으로,생각으론,순간으로
ㅅㄹㅇㄹ	4	8	사람이랑,사람으로,사람이란,사랑으로,사람이라
ㅅㄹㅎㄴ	4	8	사랑하는,사랑했네,사랑하니,승리하는,사랑하나
ㅅㅅㅇㄴ	4	8	세상에나,상상이나,수술이나,서세이는,살수있는
ㅅㅈㄴㅇ	4	8	서장님이,사장님이,서장님은,사장님은,사장님을
ㅅㅈㅇㅅ	4	8	술집에서,시점에서,사진에서,상자에서,상점에서
ㅇㄷㄴㅇ	4	8	아드님은,안되네요,아드님을,안됐네요,아드님이
ㅇㄷㅇㄹ	4	8	엉덩이를,애들이랑,언덕으로,애들이란,일대일로
ㅇㄹㅅㅇ	4	8	어리석은,이러세요,알렉세이,알렉스와,앨리슨을
ㅇㄹㅎㄱ	4	8	연락하고,연락할게,요리하고,영리하고,이름하고
ㅇㅁㅇㅇ	4	8	엉망이야,얼마예요,엄마예요,어무이요,이메일을
ㅇㅂㅈㅇ	4	8	아버지의,아버지와,일반적인,아버지에,아버지요
ㅇㅅㄷㅇ	4	8	의사들이,의사들은,일생동안,의사들의,의사들을
ㅇㅅㅎㄴ	4	8	이상하네,의심하는,연습하는,인사하는,약속하는
ㅇㅅㅎㄷ	4	8	이상하다,이상한데,예상했던,약속한다,안심해도
ㅇㅇㄹㅇ	4	8	어울려요,않을래요,있을래요,에이리언,앞으로의
ㅇㅈㅇㄱ	4	8	여자에게,여자애가,움직이고,이지에게,움직이게
ㅇㅈㅇㄷ	4	8	움직인다,예전에도,여자애들,안중에도,예정이다
ㅇㅈㅇㅅ	4	8	우주에서,이제와서,입장에서,움직여서,입장에선
ㅇㅈㅇㅈ	4	8	움직이지,움직이자,언제였지,움직이질,일종이죠
ㅈㄴㄱㅇ	4	8	죽는거야,장난감을,장난감이,지나가요,주는거야
ㅈㅅㅇㄹ	4	8	진심으로,정상으로,정식으로,중심으로,정신으로
ㅈㅇㄴㅇ	4	8	죽었나요,집어넣어,전에는요,죽였나요,집어넣을
ㅈㅇㄷㅇ	4	8	좋은데요,직원들이,중인데요,직원들을,직원들은
ㅈㅇㅈㄱ	4	8	좋아지고,저여자가,짊어지고,지원자가,제왕절개
ㅈㅇㅎㅇ	4	8	좋아해요,중요해요,좋아했어,조용해요,좋아해야
ㅈㅈㅅㅇ	4	8	제정신이,자존심이,절제술을,자존심을,전재산을
ㅍㅇㅇㅇ	4	8	필요없어,편이에요,팬이에요,피임약을,필요없을
ㅎㄴㄴㅇ	4	8	하나님의,하느님은,하나님은,하나님이,하느님이
ㅎㅈㄷㅇ	4	8	환자들이,환자들을,환자들은,형제들을,환자들의
ㅎㅈㅅㅇ	4	8	해주세요,화장실에,화장실이,화장실을,혼자서요
ㄱㄲ	2	7	가끔,걸까,갈까,갈께,기껏
ㄴㅋ	2	7	니키,노크,닉키,냉큼,니콜
ㄷㅍ	2	7	대표,대포,더프,디퍼,대피
ㄹㄱ	2	7	라고,리가,로건,라구,리그
ㅁㅆ	2	7	말씀,몹쓸,못써,명씩,말썽
ㅂㅆ	2	7	벌써,비싼,번씩,불쑥,베쓰
ㅃㄴ	2	7	빼낼,빼내,뽑는,빼는,뼈는
ㅆㄹ	2	7	씨를,쏴라,써라,씨로,쓰리
ㅆㅅ	2	7	써서,싸서,쑤셔,쏴서,쓰실
ㅇㅆ	2	7	아씨,이씨,아싸,애써,안써
ㅈㅌ	2	7	전투,질투,준태,전통,제트
ㅉㄹ	2	7	짜리,찔린,찔러,찌를,찔려
ㅌㅂ	2	7	토비,특별,튜브,터보,텅빈
ㅎㅋ	2	7	행크,히컵,홍콩,후크,헐크
ㄱㄴㄲ	3	7	겁니까,거니까,그니까,그니깐,가니까
ㄴㅅㄴ	3	7	나서는,냄새는,냄새나,납셨네,뉴스는
ㄴㅊㄴ	3	7	넘치는,놓치는,놓쳤나,놓쳤네,노친네
ㄴㅎㄱ	3	7	너희가,나하고,너하고,놈하고,나하곤
ㄷㄱㄷ	3	7	되겠다,되거든,됐거든,될거다,되기도
ㄷㄷㄱ	3	7	된다고,됐다고,두들겨,데다가,된다구
ㄷㅂㄹ	3	7	담배를,두배로,데보라,대비를,대볼래
ㄷㅅㄴ	3	7	다시는,당신네,도시는,단서는,되시는
ㄷㅇㅎ	3	7	당연히,당연한,다양한,동일한,동의해
ㄷㅈㄴ	3	7	대장님,될지는,대좌님,던지는,되잖나
ㄷㅌㅇ	3	7	두통이,닥터양,닥터야,닥터와,닥터얭
ㄸㄴㄱ	3	7	떠나고,떠나기,떠나게,떠났고,따님과
ㄸㄴㅈ	3	7	떠나지,떠났죠,떠나진,떠나자,떠나질
ㄸㅁㅇ	3	7	때문에,때문이,때문일,때문인,때문은
ㄹㅂㅇ	3	7	로봇이,로봇을,로비에,로봇은,레벨이
ㄹㅇㅅ	3	7	로이스,루이스,라이사,레이스,레이시
ㅁㄴㄴ	3	7	만나는,만나니,메뉴는,망나니,만났나
ㅁㄷㄴ	3	7	만드는,모두는,많다는,마돈나,무대는
ㅁㅁㄹ	3	7	마무리,머물러,머무를,메마른,목말라
ㅁㅈㅁ	3	7	마지막,만지면,맞지만,많지만,믿지만
ㅁㅌㅇ	3	7	문턱이,미팅이,모텔에,미팅에,미팅을
ㅂㄴㄴ	3	7	보내는,빛나는,바나나,보냈나,봤느냐
ㅂㄹㄹ	3	7	베를린,버려라,벌레를,베라를,부르렴
ㅂㅎㄴ	3	7	변하는,밝히는,번호는,변화는,밝혀낼
ㅅㄴㄴ	3	7	수녀님,소녀는,숙녀는,신나는,수녀는
ㅅㅊㄱ	3	7	상처가,시체가,수치가,삼촌과,사춘기
ㅅㅎㅎ	3	7	심호흡,살해한,시행할,실행할,시험해
ㅇㅂㅎ	3	7	완벽한,완벽해,완벽히,염병할,압박할
ㅇㅃㄱ	3	7	아빠가,오빠가,예쁘게,예쁘고,예쁘군
ㅇㅃㄷ	3	7	아빠도,예쁘다,오빠도,예쁜데,이쁘다
ㅇㅇㅋ	3	7	일으킬,일으킨,웨이컴,어이쿠,아이쿠
ㅇㅉㄷ	3	7	어쨌든,어쩌다,어쨋든,어찌된,어쨌던
ㅇㅌㄱ	3	7	이틀간,인턴과,애타게,이토군,알테고
ㅇㅌㄹ	3	7	울타리,엉터리,이태리,이토록,요트를
ㅈㄱㅁ	3	7	조금만,조그만,좋구만,자기만,좋구먼
ㅈㄱㅅ	3	7	저기서,주겠소,좋겠소,저격수,제거술
ㅈㄷㄷ	3	7	잘됐다,절단된,저들도,중독된,좋던데
ㅈㄷㅁ	3	7	정도면,준다면,좋다면,전동무,정도만
ㅈㄷㅈ	3	7	잠들지,잘됐지,지도자,중독자,전단지
ㅈㄹㄷ	3	7	자리도,저러다,주려던,자랐다,지라도
ㅈㄹㅁ	3	7	저라면,자르면,자라면,저러면,제레미
ㅈㅁㄹ	3	7	정말로,재미로,재미를,자매를,주물러
ㅈㅂㄴ	3	7	준비는,정보는,정부는,전부는,준비나
ㅈㅅㄴ	3	7	장소는,주시는,주소는,조사는,전사는
ㅈㅉㅇ	3	7	진짜야,저쪽에,진짜요,저쪽이,저쪽을
ㅊㄱㅈ	3	7	친구지,친구죠,최고지,최고죠,찾겠지
ㅊㄴㄷ	3	7	찾는데,찾는다,쳤는데,츠나데,참는다
ㅊㅈㄱ	3	7	처지가,창자가,축제가,치즈가,천재가
ㅋㄹㄱ	3	7	캘리가,켈리가,크링글,크루가,킬러가
ㅋㅌㄹ	3	7	카톨릭,코트를,컨트리,카틀린,큐타로
ㅋㅌㅇ	3	7	칵테일,커튼을,캡틴을,코트에,캡틴이
ㅌㄹㄱ	3	7	통로가,토리가,타라고,텔러가,틀라고
ㅌㅈㄱ	3	7	통제가,터지기,탐지기,터지고,퇴직금
ㅍㅇㄴ	3	7	필요는,피오나,퍽이나,피아노,피우는
ㅍㅇㅅ	3	7	팔아서,풀어서,피어스,품에서,페이스
ㅎㄱㅎ	3	7	해결할,해결해,희귀한,해결한,해고할
ㅎㄴㄴ	3	7	하나는,하나님,하느님,화내는,하느냐
ㅎㄹㅁ	3	7	하려면,하루만,호르몬,하르만,할려면
ㅎㄹㅎ	3	7	훌륭한,훌륭해,화려한,허락해,허락할
ㅎㅁㄷ	3	7	한마디,해마다,희망도,한명도,할말도
ㅎㅈㅈ	3	7	해주지,환자지,해줬지,해주죠,환자죠
ㅎㅈㅎ	3	7	허접한,후진해,환장한,협조할,협조해
ㄱㄱㅇㄹ	4	7	그곳으로,그것으로,간격으로,공격으로,가격으로
ㄱㄷㄹㅈ	4	7	건드리지,기다리지,기다렸지,기다리죠,기다렸죠
ㄱㄹㄱㄷ	4	7	그렇게도,그러고도,그랬거든,걸리겠다,그렇기도
ㄱㄹㄴㅇ	4	7	그렇네요,그러네요,구린내야,그라니온,그랬나요
ㄱㅁㄷㅇ	4	7	그만둬요,괴물들이,그만둬야,그만뒀어,국민들이
ㄱㅂㄷㅇ	4	7	경비대에,경비들이,그분들을,그분들이,그분들은
ㄱㅅㅎㄴ	4	7	감사하는,감시하는,검사하는,고생하는,감사하네
ㄱㅇㅎㄴ	4	7	기억하는,기억하니,기억하나,공유하는,강요하는
ㄱㅈㄴㅇ	4	7	과장님이,과장님은,과장님을,과장님의,고장났어
ㄱㅈㅁㅇ	4	7	거짓말을,거짓말은,거짓말이,걱정마요,거짓말에
ㄱㅈㅅㅇ	4	7	개자식아,가지세요,가주세요,개자식이,가주셔야
ㄱㅈㅇㄱ	4	7	가족에게,겁쟁이가,가져오고,가져올게,가져오게
ㄱㅈㅇㅅ	4	7	과정에서,공장에서,관점에서,가져와서,경쟁에서
ㄱㅊㅇㅅ	4	7	근처에서,기차에서,괜찮으실,경찰에서,괜찮으셔
ㄱㅎㅈㅇ	4	7	구해줘요,과학적인,구해줬어,강해져야,구했잖아
ㄴㅅㄴㄷ	4	7	높습니다,났습니다,냈습니다,낮습니다,놓습니다
ㄴㅇㄱㄴ	4	7	너였구나,나에게는,늦었구나,나아가는,늙었거나
ㄴㅇㅈㅇ	4	7	나아졌어,늦었잖아,날이잖아,남았잖아,나오잖아
ㄴㅈㅇㅇ	4	7	남자예요,뇌종양이,낫잖아요,나중에요,뇌종양을
ㄷㄷㅎㄱ	4	7	대단하군,당당하게,단단하게,도달하기,대답하기
ㄷㄹㄴㄷ	4	7	드립니다,들리는데,다릅니다,달립니다,들립니다
ㄷㄹㅈㅇ	4	7	돌려줘요,달라졌어,다르잖아,드리지요,대략적인
ㄷㅅㄷㅇ	4	7	당신들이,당신들은,당신들을,당신들의,당신도요
ㄷㅇㄱㅅ	4	7	들어가서,돌아가서,돌아가신,돌아가실,들어가실
ㄷㅇㄱㅈ	4	7	돌아가지,들어가자,들어가지,돌아가자,들어가죠
ㄷㅇㅂㄴ	4	7	들여보내,데이브는,들어보니,들어봤나,돌아보네
ㄷㅇㅇㄹ	4	7	다음으로,들어와라,독일어로,들어올려,들어올래
ㄸㄸㅎㄱ	4	7	똑똑하고,따뜻하게,따뜻하고,똑똑하게,똑똑하군
ㅁㄱㅇㅇ	4	7	믿겠어요,물건이야,맥과이어,먹겠어요,무거워요
ㅁㄷㅇㅇ	4	7	만들었어,만들어야,만들어요,만들었을,못들었어
ㅁㄹㄴㄱ	4	7	모르는군,모르는게,마로니가,모르는가,물러나게
ㅁㄹㅅㅇ	4	7	머릿속에,물러서요,모르세요,몰라서요,마르시아
ㅁㅇㄷㄱ	4	7	맞았다고,믿었다고,멋있다고,먹었다고,묶어두고
ㅁㅇㅇㅈ	4	7	무엇인지,먹어야지,말아야지,모양이지,모양이죠
ㅁㅇㅈㅇ	4	7	말이지요,먹었잖아,말이잖아,맞았잖아,말아줘요
ㅁㅎㄴㄱ	4	7	말하는게,말하는건,말하는거,말하는걸,말하는군
ㅁㅎㄴㄷ	4	7	못합니다,말하는데,못했는데,말했는데,말합니다
ㅂㄱㅇㅇ	4	7	반가워요,반가웠어,보고있어,받겠어요,보겠어요
ㅂㄱㅎㄱ	4	7	불구하고,발견하고,보관하고,발견하게,발견했고
ㅂㄷㅇㅅ	4	7	바닥에서,복도에서,바다에서,부대에서,병동에서
ㅂㅅㅇㅅ	4	7	부서에서,병실에서,방송에서,박스에서,뱃속에서
ㅂㅅㅎㄱ	4	7	비슷하게,봉쇄하고,배신하게,발생하고,복수하고
ㅂㅇㅅㅇ	4	7	받으세요,보이세요,분이세요,받으셔야,보여서요
ㅅㄱㅇㅅ	4	7	세계에서,사건에서,상공에서,상관없소,시골에서
ㅅㄹㅎㄱ	4	7	사랑하고,사랑하게,사람하고,사랑하기,소리하고
ㅅㄹㅎㄷ	4	7	사랑한다,사랑했던,사랑했다,실례해도,사랑한대
ㅅㅁㅎㄱ	4	7	서명하고,설명할게,숨막히게,설명하기,설명하고
ㅅㅅㄴㅇ	4	7	선생님이,선생님은,선생님을,선생님의,선생님에
ㅅㅅㅇㅈ	4	7	사실이지,사실이죠,수술이죠,소식이지,수술이지
ㅅㅇㅇㅈ	4	7	살아야지,수업이죠,살아야죠,살았었죠,살아있지
ㅅㅈㄷㅇ	4	7	시작됐어,사진들을,실종됐을,실종됐어,사진들이
ㅅㅈㅎㄱ	4	7	솔직하게,시작하고,신중하게,시작하기,시작했고
ㅅㅈㅎㅈ	4	7	시작하자,시작하지,시작하죠,시작했죠,시작했지
ㅇㄱㄴㄱ	4	7	있겠는가,알겠는가,이겨내고,않겠는가,알겠냐고
ㅇㄱㄴㅇ	4	7	있겠네요,알겠네요,얘기네요,이겨내야,아기는요
ㅇㄱㄷㄱ	4	7	않겠다고,이겼다고,있겠다고,여기다가,알겠다고
ㅇㄱㅇㄱ	4	7	외과의가,유감이군,인간에게,아기에게,얼간이가
ㅇㄱㅇㄷ	4	7	알고있다,여기에도,얘기인데,유감이다,인간이다
ㅇㄴㅈㅇ	4	7	아니잖아,아니지요,에너지의,에너지에,있는지요
ㅇㄷㄴㄲ	4	7	없다니까,있다니까,어딥니까,안되니까,안다니까
ㅇㄷㄴㄷ	4	7	안됩니다,있답니다,안되는데,없답니다,있다는데
ㅇㄷㄷㅇ	4	7	있던데요,아들들이,어딘데요,악당들이,아들들은
ㅇㄷㅇㄷ	4	7	에드워드,어디에도,아들이다,엉덩이도,안돼안돼
ㅇㄹㅇㄴ	4	7	이름이나,어린애는,올라오는,어림없는,우리와는
ㅇㄹㅇㅈ	4	7	이름이죠,이루어진,이름이지,일라이자,알려야지
ㅇㅁㄹㅇ	4	7	아멜리아,오말리요,오말리야,오믈렛을,아멜리의
ㅇㅅㅎㅇ	4	7	이상해요,약속해요,약속했어,임신했어,이사회에
ㅇㅇㄲㅇ	4	7	있을까요,않을까요,않을꺼야,있을꺼야,없을까요
ㅇㅇㅇㅁ	4	7	있었으면,않았으면,알았으면,없었으면,있어야만
ㅇㅇㅈㅁ	4	7	있었지만,않았지만,없었지만,알았지만,일이지만
ㅇㅈㅂㅇ	4	7	어젯밤에,여자분이,어제밤에,어젯밤엔,어젯밤은
ㅇㅈㅅㅇ	4	7	이제서야,우주선을,우주선이,우주선에,와주세요
ㅇㅈㅇㄹ	4	7	여자애를,움직여라,예전으로,여자애랑,원점으로
ㅇㅎㅇㅇ	4	7	안했어요,원했어요,일했어요,오하이오,여행이야
ㅇㅎㅈㅇ	4	7	의학적인,일하잖아,위협적인,안협집이,원하잖아
ㅇㅎㅎㄴ	4	7	이해하는,여행하는,위협하는,이해하네,이해했나
ㅈㄴㄷㅇ	4	7	자네들이,자네들은,자네들을,지난달에,저놈들이
ㅈㄷㅇㅇ	4	7	잘됐어요,잠들었어,짓들이야,정도에요,전두엽을
ㅈㅁㅇㄱ	4	7	재미있게,재미있군,정말인가,재미있고,전문의가
ㅈㅁㅇㅈ	4	7	정말이지,정말이죠,재미있지,잘못이지,잘못이죠
ㅈㅂㅇㅅ	4	7	지붕에서,주변에서,정부에서,작별인사,주방에서
ㅈㅅㅇㅅ	4	7	장소에서,저승에서,중심에서,전선에서,지상에서
ㅈㅇㄷㄴ	4	7	죽었다는,죽였다는,죽이다니,줄어드는,죽인다는
ㅈㅇㅎㄴ	4	7	좋아하는,좋아하나,좋아하네,좋아하니,제안하는
ㅈㅈㅇㅅ	4	7	전쟁에서,직장에서,전장에서,잠재의식,조직에서
ㅈㅈㅎㄴ	4	7	존재하는,존중하는,조종하는,조절하는,집중하는
ㅈㅎㅎㄱ	4	7	정확하게,전화할게,전화하고,진행하고,전화하게
ㅊㅇㄱㅇ	4	7	찾을거야,책임감이,칠왕국의,책임감을,찾을게요
ㅋㅍㅌㅇ	4	7	컴퓨터에,캐피탈이,캐피탈의,캐피톨에,캐피톨의
ㅌㄹㅇㅇ	4	7	틀림없이,틀림없어,틀렸어요,티리온이,티리온은
ㅍㄹㅅㅇ	4	7	프랑스에,페르시아,프랑스와,프랑스의,프랑스어
ㅎㄱㅇㅇ	4	7	하겠어요,할거에요,한거에요,할거예요,한거예요
ㅎㄴㄱㅇ	4	7	하는거야,하는군요,하나같이,하는것은,하는거요
ㅎㅇㅇㅇ	4	7	했었어요,하염없이,호외예요,행운이야,해왔어요
ㄱㄸ	2	6	그때,그땐,그딴,갈때,굼떠
ㄱㅆ	2	6	글쎄,글씨,감싸,글쎼,김씨
ㄱㅍ	2	6	공포,간판,고파,개편,길핀
ㄲㄲ	2	6	깨끗,꽁꽁,까꿍,꿀꿀,꼭꼭
ㄲㄷ	2	6	꿈도,끝도,꼴도,끈다,꽃도
ㄴㅎ	2	6	너희,너흰,낙하,너흴,녹화
ㄹㅍ	2	6	라프,랄피,랄프,램프,루피
ㅅㄲ	2	6	새끼,신께,새꺄,색깔,새낀
ㅉㄴ	2	6	쫓는,찍는,짜는,째는,찢는
ㅉㅈ	2	6	짜증,짜잔,쪽지,찍자,찍지
ㅋㅁ	2	6	카밀,크면,콜먼,켜면,키멜
ㅌㅊ	2	6	탈출,테쳐,테치,태쳐,터치
ㅎㄸ	2	6	한때,할때,홀딱,후딱,할땐
ㄱㄱㅁ	3	6	그것만,구경만,그거면,같구만,가기만
ㄱㄴㄴ	3	6	그녀는,걔네는,건너는,개너는,겁나는
ㄱㄴㅈ	3	6	가는지,갔는지,겁내지,건네줄,건네줘
ㄱㄹㅊ	3	6	가르쳐,가르칠,가르친,그레첸,가르침
ㄱㅁㅈ	3	6	겁먹지,고메즈,그만좀,고맙지,거미줄
ㄱㅉㅇ	3	6	그쪽이,그쪽은,그쪽에,것쯤은,가짜야
ㄱㅊㄷ	3	6	괜찮다,괜찮대,가치도,경찰도,경찰들
ㄱㅎㄴ	3	6	기회는,구하는,교회는,급하니,가하는
ㄲㄲㅎ	3	6	깨끗한,깨끗해,깔끔한,꼼꼼히,깨끗함
ㄲㅁㄱ	3	6	꾸미고,까마귀,꼬마가,까맣게,깨물고
ㄲㅁㅇ	3	6	꼬마야,꼬맹아,꼬맹이,깨물어,꾸몄어
ㄲㅉㅎ	3	6	끔찍한,끔찍해,깜찍한,끔찍히,끔찍할
ㄴㄹㅁ	3	6	나라면,너라면,누르면,내리면,노래만
ㄴㅁㄹ	3	6	나무를,나무로,너머로,너머를,니미럴
ㄴㅂㄱ	3	6	나보고,네빌군,너보고,남부군,농부가
ㄴㅍㅇ	3	6	남편이,남편은,남편을,남편의,남편에
ㄷㄷㄷ	3	6	된단다,대답도,됐단다,들던데,둥둥둥
ㄷㅅㅈ	3	6	드시죠,되시죠,당사자,드셨죠,두시죠
ㄷㅅㅎ	3	6	단순한,단순히,대신해,대사형,대신할
ㄷㅈㄷ	3	6	될지도,듣지도,되지도,들지도,답장도
ㄷㅈㄹ	3	6	돼지를,둥지를,뒈져라,돼지로,동지를
ㄷㅎㅅ	3	6	대해서,대해선,다해서,당해서,대학생
ㄸㄷㅇ	3	6	떠돌이,딸들을,딸들은,떠들어,떠돌아
ㄸㅇㄷ	3	6	뜻이다,딸이다,때에도,뛰어들,때이다
ㄹㄱㅇ	3	6	라고요,리가요,라구요,로건을,로군요
ㄹㅅㄴ	3	6	리사는,렉시는,라쉬네,루시는,로시는
ㄹㅅㅌ	3	6	레스터,랭스턴,라스트,리스트,립스틱
ㄹㅇㅇ	3	6	라이언,라이어,릉온이,라인을,라이온
ㅁㄱㅎ	3	6	무고한,목격한,민감한,막강한,목격할
ㅁㄹㅁ	3	6	모르면,말로만,말라면,머리만,마르면
ㅁㅆㅇ	3	6	말씀을,말씀이,말씀은,말씀에,말썽이
ㅁㅇㅎ	3	6	미안해,미안한,미워할,미안할,미워해
ㅁㅈㅎ	3	6	무장한,만족할,만족해,막중한,무정한
ㅁㅊㅈ	3	6	멈추지,망치지,미치지,미쳤지,멈추질
ㅁㅍㅇ	3	6	몰핀을,물품을,막판에,마피아,목표에
ㅁㅎㅎ	3	6	무한한,명확히,명확한,만회할,모호한
ㅂㄱㅅ	3	6	바가스,보고서,반갑소,보겠소,보그스
ㅂㄲㄱ	3	6	바꾸고,바꾸기,바뀌고,바뀌게,바뀌길
ㅂㄴㄹ	3	6	분노를,보내라,분노로,바닐라,번뇌를
ㅂㄴㅅ	3	6	보내서,보내신,보너스,보냈소,베네사
ㅂㅂㄴ	3	6	부부는,바보는,북부는,부브는,바보냐
ㅂㅂㄷ	3	6	방법도,부분도,바보들,바보다,바바둑
ㅂㅅㅌ	3	6	베스트,빈센트,보스턴,비스트,버스터
ㅂㅈㄷ	3	6	보지도,반지도,받지도,바자드,바지도
ㅂㅈㅁ	3	6	봤지만,보지마,벤자민,봐주면,보자면
ㅂㅋㅇ	3	6	비켜요,버크의,버크와,방콕에,버크야
ㅂㅌㄱ	3	6	버티고,불타고,베티가,벨트가,봉투가
ㅂㅍㅇ	3	6	부풀어,부품을,불평을,베풀어,부품이
ㅂㅎㅅ	3	6	변호사,봉합사,분해서,분홍색,변해서
ㅃㄹㅇ	3	6	빨리요,빨라요,빨리와,빠리올,뿔랑은
ㅃㅇㅇ	3	6	뿐이야,빼앗아,뿐이오,뽑아야,뿐예요
ㅅㄴㄹ	3	6	소녀를,시내로,세뇨르,손녀를,사느라
ㅅㄹㅁ	3	6	소리만,사람만,살려면,솔로몬,샤르마
ㅅㅅㅁ	3	6	섹스만,수술만,수십만,상상만,사실만
ㅆㄹㄱ	3	6	쓰레기,쓰라고,쓰려고,쏘라고,쏘려고
ㅇㄴㄲ	3	6	아닐까,아니까,압니까,오니까,입니까
ㅇㄸㅈ	3	6	어떤지,어떨지,어떻죠,어땠죠,어떻지
ㅇㄹㅂ	3	6	여러분,올리버,여러번,애러비,올려볼
ㅇㅂㄷ	3	6	에버딘,이보다,이봐들,양반들,양반도
ㅇㅂㅅ	3	6	에반스,엘비스,에번스,여보쇼,일본식
ㅇㅅㅁ	3	6	오시면,아시면,약속만,이상만,음식물
ㅇㅅㅌ	3	6	워싱턴,웨스트,워싱튼,엑스테,오스틴
ㅇㅊㄴ	3	6	엄청난,열차는,위치는,외치는,아처는
ㅇㅍㄱ	3	6	아프게,아프고,아프기,아픈가,양파가
ㅇㅍㄹ	3	6	아프로,오페라,알파를,우표를,아폴로
ㅈㄴㄹ	3	6	자네를,조니를,자네랑,제니를,지내라
ㅈㄴㅅ	3	6	지나서,저녀석,조난실,잘나신,제닝스
